"","BarcodeID","TripID","Region","Reach","Date","SampleNumber","RiverMile","Depth","GearID","SampleArea","EntererSample","Processor","ProcessDate","ProcessTime","EntererSpecimen","Notes.x","SpeciesID","C0","C1","C2","C3","C4","C5","C6","C7","C8","C9","C10","C11","C12","C13","C14","C15","C16","C17","C18","C19","C20","C21","C22","C23","C24","C25","C26","C27","C28","C29","C30","CExtra","F0","F1","F2","F3","F4","F5","F6","F7","F8","F9","F10","F11","F12","F13","F14","F15","FExtra","CountC","CountF","CountTotal","Notes.y","Density"
"1","B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","BAEL",0,38,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,164,"",1765.33907427341
"2","B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ACLA",0,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24,"",258.342303552207
"3","B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","OLIG",0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,"",86.1141011840689
"4","B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYA",0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,55,"",592.034445640474
"5","B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","TABS",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"6","B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","ARGI",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"7","B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","TIPL",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,"",10.7642626480086
"8","B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","SIML",0,2,16,20,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,53,"",570.505920344456
"9","B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MITE",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"10","B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIM",0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,"",53.8213132400431
"11","B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","LEPT",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,"",21.5285252960172
"12","B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIA",0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"13","B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","CHIP",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,"",32.2927879440258
"14","B01143","BA20161108","GrandCanyon","BrightAngel",2016-11-08,NA,3200,NA,14,0.0929,"MuehlbauerJ","MD",2017-08-14,13400,"MuehlbauerJ","River Mile is actually meters up Bright Angel Creek from confluence.","MCYL",0,21,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476,0,476,"",5123.7890204521
