SampleID,Date,SpeciesID,Density
Hess 1,2010-11-06,MCYA,110.4651163
Hess 2,2010-11-06,MCYA,52.3255814
Hess 3,2010-11-06,MCYA,17.44186047
Hess 4,2010-11-06,MCYA,11.62790698
Hess 5,2010-11-06,MCYA,34.88372093
Hess 6,2010-11-06,MCYA,23.25581395
Hess 1,2011-01-21,MCYA,11.62790698
Hess 2,2011-01-21,MCYA,81.39534884
Hess 3,2011-01-21,MCYA,5.813953488
Hess 4,2011-01-21,MCYA,46.51162791
Hess 5,2011-01-21,MCYA,87.20930233
Hess 6,2011-01-21,MCYA,52.3255814
Hess 1,2011-06-09,MCYA,215.1162791
Hess 2,2011-06-09,MCYA,75.58139535
Hess 3,2011-06-09,MCYA,389.5348837
Hess 4,2011-06-09,MCYA,116.2790698
Hess 5,2011-06-09,MCYA,116.2790698
Hess 6,2011-06-09,MCYA,162.7906977
Hess 1,2011-09-04,MCYA,52.3255814
Hess 2,2011-09-04,MCYA,40.69767442
Hess 3,2011-09-04,MCYA,58.13953488
Hess 4,2011-09-04,MCYA,46.51162791
Hess 5,2011-09-04,MCYA,29.06976744
Hess 6,2011-09-04,MCYA,81.39534884
Hess 1,2010-11-06,MCYL,1366.27907
Hess 2,2010-11-06,MCYL,1290.697674
Hess 3,2010-11-06,MCYL,500
Hess 4,2010-11-06,MCYL,1523.255814
Hess 5,2010-11-06,MCYL,284.8837209
Hess 6,2010-11-06,MCYL,854.6511628
Hess 1,2011-01-21,MCYL,1250
Hess 2,2011-01-21,MCYL,1354.651163
Hess 3,2011-01-21,MCYL,645.3488372
Hess 4,2011-01-21,MCYL,738.372093
Hess 5,2011-01-21,MCYL,331.3953488
Hess 6,2011-01-21,MCYL,1511.627907
Hess 1,2011-06-09,MCYL,69.76744186
Hess 2,2011-06-09,MCYL,29.06976744
Hess 3,2011-06-09,MCYL,145.3488372
Hess 4,2011-06-09,MCYL,58.13953488
Hess 5,2011-06-09,MCYL,29.06976744
Hess 6,2011-06-09,MCYL,63.95348837
Hess 1,2011-09-04,MCYL,1034.883721
Hess 2,2011-09-04,MCYL,1517.44186
Hess 3,2011-09-04,MCYL,581.3953488
Hess 4,2011-09-04,MCYL,1313.953488
Hess 5,2011-09-04,MCYL,127.9069767
Hess 6,2011-09-04,MCYL,296.5116279
Hess 1,2010-11-06,CERL,0
Hess 2,2010-11-06,CERL,0
Hess 3,2010-11-06,CERL,0
Hess 4,2010-11-06,CERL,0
Hess 5,2010-11-06,CERL,0
Hess 6,2010-11-06,CERL,0
Hess 1,2011-01-21,CERL,0
Hess 2,2011-01-21,CERL,0
Hess 3,2011-01-21,CERL,0
Hess 4,2011-01-21,CERL,0
Hess 5,2011-01-21,CERL,0
Hess 6,2011-01-21,CERL,0
Hess 1,2011-06-09,CERL,0
Hess 2,2011-06-09,CERL,0
Hess 3,2011-06-09,CERL,0
Hess 4,2011-06-09,CERL,0
Hess 5,2011-06-09,CERL,0
Hess 6,2011-06-09,CERL,0
Hess 1,2011-09-04,CERL,0
Hess 2,2011-09-04,CERL,0
Hess 3,2011-09-04,CERL,0
Hess 4,2011-09-04,CERL,5.813953488
Hess 5,2011-09-04,CERL,0
Hess 6,2011-09-04,CERL,5.813953488
Hess 1,2010-11-06,CHIA,23.25581395
Hess 2,2010-11-06,CHIA,17.44186047
Hess 3,2010-11-06,CHIA,0
Hess 4,2010-11-06,CHIA,0
Hess 5,2010-11-06,CHIA,11.62790698
Hess 6,2010-11-06,CHIA,0
Hess 1,2011-01-21,CHIA,0
Hess 2,2011-01-21,CHIA,0
Hess 3,2011-01-21,CHIA,0
Hess 4,2011-01-21,CHIA,11.62790698
Hess 5,2011-01-21,CHIA,0
Hess 6,2011-01-21,CHIA,0
Hess 1,2011-06-09,CHIA,0
Hess 2,2011-06-09,CHIA,5.813953488
Hess 3,2011-06-09,CHIA,0
Hess 4,2011-06-09,CHIA,0
Hess 5,2011-06-09,CHIA,0
Hess 6,2011-06-09,CHIA,0
Hess 1,2011-09-04,CHIA,11.62790698
Hess 2,2011-09-04,CHIA,5.813953488
Hess 3,2011-09-04,CHIA,0
Hess 4,2011-09-04,CHIA,0
Hess 5,2011-09-04,CHIA,0
Hess 6,2011-09-04,CHIA,0
Hess 1,2010-11-06,CHIP,75.58139535
Hess 2,2010-11-06,CHIP,46.51162791
Hess 3,2010-11-06,CHIP,122.0930233
Hess 4,2010-11-06,CHIP,81.39534884
Hess 5,2010-11-06,CHIP,98.8372093
Hess 6,2010-11-06,CHIP,46.51162791
Hess 1,2011-01-21,CHIP,505.8139535
Hess 2,2011-01-21,CHIP,430.2325581
Hess 3,2011-01-21,CHIP,81.39534884
Hess 4,2011-01-21,CHIP,453.4883721
Hess 5,2011-01-21,CHIP,58.13953488
Hess 6,2011-01-21,CHIP,87.20930233
Hess 1,2011-06-09,CHIP,203.4883721
Hess 2,2011-06-09,CHIP,162.7906977
Hess 3,2011-06-09,CHIP,133.7209302
Hess 4,2011-06-09,CHIP,81.39534884
Hess 5,2011-06-09,CHIP,81.39534884
Hess 6,2011-06-09,CHIP,139.5348837
Hess 1,2011-09-04,CHIP,63.95348837
Hess 2,2011-09-04,CHIP,63.95348837
Hess 3,2011-09-04,CHIP,40.69767442
Hess 4,2011-09-04,CHIP,139.5348837
Hess 5,2011-09-04,CHIP,23.25581395
Hess 6,2011-09-04,CHIP,46.51162791
Hess 1,2010-11-06,CHIL,901.1627907
Hess 2,2010-11-06,CHIL,779.0697674
Hess 3,2010-11-06,CHIL,773.255814
Hess 4,2010-11-06,CHIL,639.5348837
Hess 5,2010-11-06,CHIL,569.7674419
Hess 6,2010-11-06,CHIL,622.0930233
Hess 1,2011-01-21,CHIL,5447.674419
Hess 2,2011-01-21,CHIL,4639.534884
Hess 3,2011-01-21,CHIL,1877.906977
Hess 4,2011-01-21,CHIL,3941.860465
Hess 5,2011-01-21,CHIL,651.1627907
Hess 6,2011-01-21,CHIL,837.2093023
Hess 1,2011-06-09,CHIL,215.1162791
Hess 2,2011-06-09,CHIL,244.1860465
Hess 3,2011-06-09,CHIL,302.3255814
Hess 4,2011-06-09,CHIL,319.7674419
Hess 5,2011-06-09,CHIL,81.39534884
Hess 6,2011-06-09,CHIL,220.9302326
Hess 1,2011-09-04,CHIL,703.4883721
Hess 2,2011-09-04,CHIL,1046.511628
Hess 3,2011-09-04,CHIL,459.3023256
Hess 4,2011-09-04,CHIL,1296.511628
Hess 5,2011-09-04,CHIL,226.744186
Hess 6,2011-09-04,CHIL,203.4883721
Hess 1,2010-11-06,HEMR,0
Hess 2,2010-11-06,HEMR,0
Hess 3,2010-11-06,HEMR,0
Hess 4,2010-11-06,HEMR,5.813953488
Hess 5,2010-11-06,HEMR,5.813953488
Hess 6,2010-11-06,HEMR,0
Hess 1,2011-01-21,HEMR,5.813953488
Hess 2,2011-01-21,HEMR,29.06976744
Hess 3,2011-01-21,HEMR,29.06976744
Hess 4,2011-01-21,HEMR,29.06976744
Hess 5,2011-01-21,HEMR,17.44186047
Hess 6,2011-01-21,HEMR,52.3255814
Hess 1,2011-06-09,HEMR,5.813953488
Hess 2,2011-06-09,HEMR,0
Hess 3,2011-06-09,HEMR,0
Hess 4,2011-06-09,HEMR,11.62790698
Hess 5,2011-06-09,HEMR,0
Hess 6,2011-06-09,HEMR,11.62790698
Hess 1,2011-09-04,HEMR,17.44186047
Hess 2,2011-09-04,HEMR,46.51162791
Hess 3,2011-09-04,HEMR,11.62790698
Hess 4,2011-09-04,HEMR,81.39534884
Hess 5,2011-09-04,HEMR,5.813953488
Hess 6,2011-09-04,HEMR,17.44186047
Hess 1,2010-11-06,MARU,104.6511628
Hess 2,2010-11-06,MARU,2837.209302
Hess 3,2010-11-06,MARU,901.1627907
Hess 4,2010-11-06,MARU,75.58139535
Hess 5,2010-11-06,MARU,52.3255814
Hess 6,2010-11-06,MARU,1674.418605
Hess 1,2011-01-21,MARU,75.58139535
Hess 2,2011-01-21,MARU,156.9767442
Hess 3,2011-01-21,MARU,69.76744186
Hess 4,2011-01-21,MARU,69.76744186
Hess 5,2011-01-21,MARU,87.20930233
Hess 6,2011-01-21,MARU,186.0465116
Hess 1,2011-06-09,MARU,29.06976744
Hess 2,2011-06-09,MARU,5.813953488
Hess 3,2011-06-09,MARU,17.44186047
Hess 4,2011-06-09,MARU,5.813953488
Hess 5,2011-06-09,MARU,23.25581395
Hess 6,2011-06-09,MARU,17.44186047
Hess 1,2011-09-04,MARU,98.8372093
Hess 2,2011-09-04,MARU,296.5116279
Hess 3,2011-09-04,MARU,389.5348837
Hess 4,2011-09-04,MARU,325.5813953
Hess 5,2011-09-04,MARU,732.5581395
Hess 6,2011-09-04,MARU,348.8372093
Hess 1,2010-11-06,SIMP,0
Hess 2,2010-11-06,SIMP,0
Hess 3,2010-11-06,SIMP,11.62790698
Hess 4,2010-11-06,SIMP,5.813953488
Hess 5,2010-11-06,SIMP,5.813953488
Hess 6,2010-11-06,SIMP,5.813953488
Hess 1,2011-01-21,SIMP,29.06976744
Hess 2,2011-01-21,SIMP,0
Hess 3,2011-01-21,SIMP,0
Hess 4,2011-01-21,SIMP,5.813953488
Hess 5,2011-01-21,SIMP,5.813953488
Hess 6,2011-01-21,SIMP,11.62790698
Hess 1,2011-06-09,SIMP,11.62790698
Hess 2,2011-06-09,SIMP,0
Hess 3,2011-06-09,SIMP,5.813953488
Hess 4,2011-06-09,SIMP,5.813953488
Hess 5,2011-06-09,SIMP,40.69767442
Hess 6,2011-06-09,SIMP,0
Hess 1,2011-09-04,SIMP,0
Hess 2,2011-09-04,SIMP,5.813953488
Hess 3,2011-09-04,SIMP,0
Hess 4,2011-09-04,SIMP,5.813953488
Hess 5,2011-09-04,SIMP,0
Hess 6,2011-09-04,SIMP,0
Hess 1,2010-11-06,SIML,11.62790698
Hess 2,2010-11-06,SIML,203.4883721
Hess 3,2010-11-06,SIML,319.7674419
Hess 4,2010-11-06,SIML,58.13953488
Hess 5,2010-11-06,SIML,63.95348837
Hess 6,2010-11-06,SIML,104.6511628
Hess 1,2011-01-21,SIML,52.3255814
Hess 2,2011-01-21,SIML,133.7209302
Hess 3,2011-01-21,SIML,145.3488372
Hess 4,2011-01-21,SIML,29.06976744
Hess 5,2011-01-21,SIML,209.3023256
Hess 6,2011-01-21,SIML,994.1860465
Hess 1,2011-06-09,SIML,46.51162791
Hess 2,2011-06-09,SIML,5.813953488
Hess 3,2011-06-09,SIML,366.2790698
Hess 4,2011-06-09,SIML,46.51162791
Hess 5,2011-06-09,SIML,767.4418605
Hess 6,2011-06-09,SIML,337.2093023
Hess 1,2011-09-04,SIML,17.44186047
Hess 2,2011-09-04,SIML,93.02325581
Hess 3,2011-09-04,SIML,29.06976744
Hess 4,2011-09-04,SIML,0
Hess 5,2011-09-04,SIML,23.25581395
Hess 6,2011-09-04,SIML,87.20930233
Hess 1,2010-11-06,TABS,63.95348837
Hess 2,2010-11-06,TABS,87.20930233
Hess 3,2010-11-06,TABS,104.6511628
Hess 4,2010-11-06,TABS,110.4651163
Hess 5,2010-11-06,TABS,34.88372093
Hess 6,2010-11-06,TABS,52.3255814
Hess 1,2011-01-21,TABS,220.9302326
Hess 2,2011-01-21,TABS,127.9069767
Hess 3,2011-01-21,TABS,127.9069767
Hess 4,2011-01-21,TABS,69.76744186
Hess 5,2011-01-21,TABS,17.44186047
Hess 6,2011-01-21,TABS,145.3488372
Hess 1,2011-06-09,TABS,40.69767442
Hess 2,2011-06-09,TABS,11.62790698
Hess 3,2011-06-09,TABS,93.02325581
Hess 4,2011-06-09,TABS,17.44186047
Hess 5,2011-06-09,TABS,5.813953488
Hess 6,2011-06-09,TABS,5.813953488
Hess 1,2011-09-04,TABS,46.51162791
Hess 2,2011-09-04,TABS,34.88372093
Hess 3,2011-09-04,TABS,23.25581395
Hess 4,2011-09-04,TABS,122.0930233
Hess 5,2011-09-04,TABS,29.06976744
Hess 6,2011-09-04,TABS,29.06976744
Hess 1,2010-11-06,TIPL,0
Hess 2,2010-11-06,TIPL,0
Hess 3,2010-11-06,TIPL,0
Hess 4,2010-11-06,TIPL,0
Hess 5,2010-11-06,TIPL,0
Hess 6,2010-11-06,TIPL,0
Hess 1,2011-01-21,TIPL,0
Hess 2,2011-01-21,TIPL,0
Hess 3,2011-01-21,TIPL,5.813953488
Hess 4,2011-01-21,TIPL,5.813953488
Hess 5,2011-01-21,TIPL,0
Hess 6,2011-01-21,TIPL,0
Hess 1,2011-06-09,TIPL,0
Hess 2,2011-06-09,TIPL,5.813953488
Hess 3,2011-06-09,TIPL,11.62790698
Hess 4,2011-06-09,TIPL,0
Hess 5,2011-06-09,TIPL,5.813953488
Hess 6,2011-06-09,TIPL,0
Hess 1,2011-09-04,TIPL,0
Hess 2,2011-09-04,TIPL,0
Hess 3,2011-09-04,TIPL,0
Hess 4,2011-09-04,TIPL,0
Hess 5,2011-09-04,TIPL,0
Hess 6,2011-09-04,TIPL,0
Hess 1,2010-11-06,PETL,616.2790698
Hess 2,2010-11-06,PETL,372.0930233
Hess 3,2010-11-06,PETL,372.0930233
Hess 4,2010-11-06,PETL,767.4418605
Hess 5,2010-11-06,PETL,325.5813953
Hess 6,2010-11-06,PETL,238.372093
Hess 1,2011-01-21,PETL,290.6976744
Hess 2,2011-01-21,PETL,523.255814
Hess 3,2011-01-21,PETL,191.8604651
Hess 4,2011-01-21,PETL,767.4418605
Hess 5,2011-01-21,PETL,156.9767442
Hess 6,2011-01-21,PETL,186.0465116
Hess 1,2011-06-09,PETL,0
Hess 2,2011-06-09,PETL,0
Hess 3,2011-06-09,PETL,0
Hess 4,2011-06-09,PETL,5.813953488
Hess 5,2011-06-09,PETL,0
Hess 6,2011-06-09,PETL,0
Hess 1,2011-09-04,PETL,988.372093
Hess 2,2011-09-04,PETL,773.255814
Hess 3,2011-09-04,PETL,226.744186
Hess 4,2011-09-04,PETL,587.2093023
Hess 5,2011-09-04,PETL,5.813953488
Hess 6,2011-09-04,PETL,87.20930233
Hess 1,2010-11-06,MEGL,0
Hess 2,2010-11-06,MEGL,11.62790698
Hess 3,2010-11-06,MEGL,0
Hess 4,2010-11-06,MEGL,0
Hess 5,2010-11-06,MEGL,23.25581395
Hess 6,2010-11-06,MEGL,5.813953488
Hess 1,2011-01-21,MEGL,0
Hess 2,2011-01-21,MEGL,0
Hess 3,2011-01-21,MEGL,0
Hess 4,2011-01-21,MEGL,5.813953488
Hess 5,2011-01-21,MEGL,17.44186047
Hess 6,2011-01-21,MEGL,5.813953488
Hess 1,2011-06-09,MEGL,0
Hess 2,2011-06-09,MEGL,17.44186047
Hess 3,2011-06-09,MEGL,34.88372093
Hess 4,2011-06-09,MEGL,0
Hess 5,2011-06-09,MEGL,5.813953488
Hess 6,2011-06-09,MEGL,23.25581395
Hess 1,2011-09-04,MEGL,11.62790698
Hess 2,2011-09-04,MEGL,17.44186047
Hess 3,2011-09-04,MEGL,5.813953488
Hess 4,2011-09-04,MEGL,23.25581395
Hess 5,2011-09-04,MEGL,5.813953488
Hess 6,2011-09-04,MEGL,11.62790698
Hess 1,2010-11-06,ACLA,98.8372093
Hess 2,2010-11-06,ACLA,3372.093023
Hess 3,2010-11-06,ACLA,145.3488372
Hess 4,2010-11-06,ACLA,52.3255814
Hess 5,2010-11-06,ACLA,3802.325581
Hess 6,2010-11-06,ACLA,180.2325581
Hess 1,2011-01-21,ACLA,81.39534884
Hess 2,2011-01-21,ACLA,2354.651163
Hess 3,2011-01-21,ACLA,441.8604651
Hess 4,2011-01-21,ACLA,302.3255814
Hess 5,2011-01-21,ACLA,965.1162791
Hess 6,2011-01-21,ACLA,2540.697674
Hess 1,2011-06-09,ACLA,34.88372093
Hess 2,2011-06-09,ACLA,11.62790698
Hess 3,2011-06-09,ACLA,63.95348837
Hess 4,2011-06-09,ACLA,0
Hess 5,2011-06-09,ACLA,17.44186047
Hess 6,2011-06-09,ACLA,46.51162791
Hess 1,2011-09-04,ACLA,168.6046512
Hess 2,2011-09-04,ACLA,552.3255814
Hess 3,2011-09-04,ACLA,662.7906977
Hess 4,2011-09-04,ACLA,139.5348837
Hess 5,2011-09-04,ACLA,203.4883721
Hess 6,2011-09-04,ACLA,534.8837209
Hess 1,2010-11-06,BAEL,81.39534884
Hess 2,2010-11-06,BAEL,209.3023256
Hess 3,2010-11-06,BAEL,116.2790698
Hess 4,2010-11-06,BAEL,87.20930233
Hess 5,2010-11-06,BAEL,203.4883721
Hess 6,2010-11-06,BAEL,110.4651163
Hess 1,2011-01-21,BAEL,645.3488372
Hess 2,2011-01-21,BAEL,1302.325581
Hess 3,2011-01-21,BAEL,482.5581395
Hess 4,2011-01-21,BAEL,575.5813953
Hess 5,2011-01-21,BAEL,563.9534884
Hess 6,2011-01-21,BAEL,1215.116279
Hess 1,2011-06-09,BAEL,2616.27907
Hess 2,2011-06-09,BAEL,796.5116279
Hess 3,2011-06-09,BAEL,2488.372093
Hess 4,2011-06-09,BAEL,1104.651163
Hess 5,2011-06-09,BAEL,1005.813953
Hess 6,2011-06-09,BAEL,2901.162791
Hess 1,2011-09-04,BAEL,947.6744186
Hess 2,2011-09-04,BAEL,1250
Hess 3,2011-09-04,BAEL,1011.627907
Hess 4,2011-09-04,BAEL,1610.465116
Hess 5,2011-09-04,BAEL,552.3255814
Hess 6,2011-09-04,BAEL,825.5813953
Hess 1,2010-11-06,ARGI,17.44186047
Hess 2,2010-11-06,ARGI,17.44186047
Hess 3,2010-11-06,ARGI,17.44186047
Hess 4,2010-11-06,ARGI,23.25581395
Hess 5,2010-11-06,ARGI,11.62790698
Hess 6,2010-11-06,ARGI,17.44186047
Hess 1,2011-01-21,ARGI,5.813953488
Hess 2,2011-01-21,ARGI,5.813953488
Hess 3,2011-01-21,ARGI,0
Hess 4,2011-01-21,ARGI,40.69767442
Hess 5,2011-01-21,ARGI,17.44186047
Hess 6,2011-01-21,ARGI,11.62790698
Hess 1,2011-06-09,ARGI,11.62790698
Hess 2,2011-06-09,ARGI,0
Hess 3,2011-06-09,ARGI,0
Hess 4,2011-06-09,ARGI,0
Hess 5,2011-06-09,ARGI,0
Hess 6,2011-06-09,ARGI,11.62790698
Hess 1,2011-09-04,ARGI,5.813953488
Hess 2,2011-09-04,ARGI,40.69767442
Hess 3,2011-09-04,ARGI,5.813953488
Hess 4,2011-09-04,ARGI,11.62790698
Hess 5,2011-09-04,ARGI,0
Hess 6,2011-09-04,ARGI,5.813953488
Hess 1,2010-11-06,CHIM,0
Hess 2,2010-11-06,CHIM,331.3953488
Hess 3,2010-11-06,CHIM,52.3255814
Hess 4,2010-11-06,CHIM,151.1627907
Hess 5,2010-11-06,CHIM,220.9302326
Hess 6,2010-11-06,CHIM,180.2325581
Hess 1,2011-01-21,CHIM,593.0232558
Hess 2,2011-01-21,CHIM,63.95348837
Hess 3,2011-01-21,CHIM,180.2325581
Hess 4,2011-01-21,CHIM,87.20930233
Hess 5,2011-01-21,CHIM,110.4651163
Hess 6,2011-01-21,CHIM,889.5348837
Hess 1,2011-06-09,CHIM,52.3255814
Hess 2,2011-06-09,CHIM,17.44186047
Hess 3,2011-06-09,CHIM,46.51162791
Hess 4,2011-06-09,CHIM,29.06976744
Hess 5,2011-06-09,CHIM,23.25581395
Hess 6,2011-06-09,CHIM,29.06976744
Hess 1,2011-09-04,CHIM,29.06976744
Hess 2,2011-09-04,CHIM,174.4186047
Hess 3,2011-09-04,CHIM,279.0697674
Hess 4,2011-09-04,CHIM,546.5116279
Hess 5,2011-09-04,CHIM,686.0465116
Hess 6,2011-09-04,CHIM,209.3023256
Hess 1,2010-11-06,HELI,2633.72093
Hess 2,2010-11-06,HELI,976.744186
Hess 3,2010-11-06,HELI,255.8139535
Hess 4,2010-11-06,HELI,2930.232558
Hess 5,2010-11-06,HELI,110.4651163
Hess 6,2010-11-06,HELI,511.627907
Hess 1,2011-01-21,HELI,4226.744186
